Year,Mean
1977,15246
1978,16629
1979,17397
1980,18049
1981,17540
1982,17135
1983,17586
1984,17934
1985,19138
1986,19927
1987,21248
1988,22795
1989,23088
1990,24360
1991,24643
1992,23775
1993,23509
1994,23987
1995,23840
1996,25182
1997,26318
1998,26931
1999,28581
2000,29274
2001,31582
2002,32451
2003,32840
2004,34213
2005,35333
2006,36081
2007,37310
2008,35138
2009,36363
2010,34965
2011,34175
2012,33514
2013,34881
2014,35578
2015,36738
2016,36621
2017,36017
2018,36397
2019,37839
2020,37622
